X1,X2,X3,X4,X5,X6,X7,X8,X9,ANG,AVG,RIP
21.42,97.8,2.23,0.1,0.72,2.04,1.52,15.0,18.0,3.0,-249.94,43.08
15.69,129.3,2.22,0.03,2.61,2.11,1.61,14.72,17.99,-6.0,-248.03,52.71
16.92,134.4,2.25,0.05,1.65,2.38,1.88,15.0,18.0,-1.0,-259.12,49.74
16.34,133.4,2.36,0.1,1.78,2.24,1.73,15.0,18.0,-1.0,-255.76,49.62
21.69,95.7,1.8,0.11,0.72,2.02,1.52,15.0,18.0,5.0,-247.66,41.3
20.78,96.1,2.33,0.08,1.87,2.12,1.62,15.0,18.0,-1.0,-252.24,40.83
21.47,92.3,1.7,0.02,0.73,2.13,1.63,15.0,18.0,6.0,-251.0,40.06
15.68,129.3,2.81,0.06,1.72,2.02,1.52,15.0,18.0,-3.0,-250.17,48.86
21.83,96.0,2.25,0.1,1.69,2.24,1.74,15.0,18.0,2.0,-254.02,40.51
21.72,128.3,2.25,0.02,1.68,2.24,1.74,14.67,18.0,-0.0,-251.63,48.11
20.75,129.8,2.23,0.03,1.84,2.27,1.77,15.0,17.99,-0.0,-253.79,40.84
21.41,89.9,2.25,0.01,1.55,2.07,1.57,14.88,17.99,-0.0,-249.29,42.86
20.8,136.2,2.26,0.02,1.83,2.06,1.56,15.0,17.32,-8.0,-251.66,48.48
21.69,95.7,1.79,0.03,1.74,2.03,1.53,15.0,18.0,1.0,-249.18,41.18
21.65,97.8,1.79,0.02,0.75,2.02,1.52,15.0,18.0,4.0,-249.28,41.0
16.85,131.5,0.98,0.1,1.48,2.3,1.8,15.0,17.99,6.0,-257.81,53.26
23.9,127.8,1.39,0.0,1.31,2.1,1.58,15.0,18.0,3.0,-249.58,44.61
21.4,139.1,2.57,0.12,1.6,2.06,1.56,15.0,18.0,-1.0,-252.92,45.57
21.86,126.3,2.56,0.03,0.72,2.01,1.51,15.0,18.0,3.0,-249.09,42.81
20.2,128.4,2.2,0.06,2.06,2.53,1.92,15.0,18.0,2.0,-258.42,44.03
20.78,138.9,0.76,0.02,1.73,2.41,1.91,15.0,17.98,3.0,-258.8,44.91
15.61,129.0,2.57,0.03,0.76,2.01,1.51,14.83,18.0,2.0,-246.44,55.63
20.67,135.4,1.66,0.03,1.75,2.01,1.51,15.0,18.0,-1.0,-249.13,45.69
21.85,137.9,1.91,0.02,1.64,2.07,1.57,15.0,18.0,-1.0,-253.12,43.0
15.38,129.7,2.7,0.05,1.02,2.07,1.57,15.0,17.99,-0.0,-253.28,51.27
15.32,131.4,2.57,0.12,0.76,2.02,1.51,15.0,17.91,3.0,-251.8,52.77
21.75,95.7,2.24,0.02,0.67,2.22,1.72,15.0,17.71,3.0,-251.49,42.32
21.4,91.2,1.79,0.09,1.09,2.08,1.58,15.0,18.0,4.0,-250.66,40.73
20.73,137.9,0.65,0.06,1.73,2.01,1.51,15.0,17.98,1.0,-250.99,48.43
16.34,129.6,2.23,0.05,1.45,2.21,1.71,15.0,17.99,-0.0,-255.72,49.92
21.3,131.1,1.77,0.03,1.7,2.08,1.57,15.0,17.98,-1.0,-252.0,43.32
21.56,129.6,2.23,0.02,1.86,2.3,1.8,15.0,18.0,-2.0,-257.33,42.65
20.37,128.2,2.21,0.06,1.63,2.11,1.6,15.0,18.0,-0.0,-251.24,45.37
21.4,139.9,1.95,0.02,1.59,2.06,1.56,15.0,18.0,-1.0,-252.5,43.27
16.83,131.1,2.23,0.03,2.62,2.26,1.74,15.0,17.99,-5.0,-257.85,47.39
21.39,138.5,1.64,0.06,1.73,2.01,1.51,15.0,18.0,-2.0,-251.65,45.04
15.61,129.7,2.57,0.12,0.76,2.02,1.51,15.0,18.0,3.0,-250.22,53.52
15.38,135.5,2.7,0.06,1.73,2.01,1.51,15.0,18.0,-4.0,-250.37,49.46
21.47,98.9,2.01,0.02,0.71,2.02,1.52,15.0,18.0,4.0,-248.91,40.93
21.67,90.1,2.11,0.0,1.69,2.07,1.57,15.0,18.0,1.0,-251.2,40.18
20.13,128.3,2.28,0.02,1.88,2.4,1.9,15.0,18.0,-1.0,-258.94,41.55
16.77,126.3,2.58,0.06,0.76,2.02,1.51,15.0,18.0,2.0,-250.45,53.15
20.71,136.1,1.6,0.01,1.05,2.42,1.92,14.8,17.98,3.0,-252.47,48.94
20.71,138.8,0.7,0.02,1.41,2.4,1.9,15.0,17.98,3.0,-259.9,46.75
21.69,95.7,1.7,0.02,0.71,2.02,1.52,14.59,18.0,3.0,-245.27,49.38
20.75,137.5,2.27,0.02,1.68,2.48,1.97,15.0,18.0,-0.0,-260.55,41.39
15.79,126.2,1.71,0.06,1.38,2.05,1.55,11.21,17.98,8.0,-186.9,132.85
20.77,137.6,1.69,0.07,2.41,2.39,1.89,15.0,18.0,-1.0,-260.59,40.64
21.39,126.0,1.63,0.06,1.73,2.09,1.59,15.0,18.0,-1.0,-253.62,43.54
16.24,124.0,2.18,0.05,1.47,2.09,1.59,15.0,18.0,-0.0,-252.85,50.12
15.68,128.3,2.21,0.06,2.04,2.09,1.59,15.0,18.0,-3.0,-251.79,49.19
15.67,126.3,2.62,0.08,1.39,2.01,1.51,15.0,17.84,-2.0,-248.37,50.97
15.47,132.0,1.64,0.02,1.69,2.01,1.51,14.87,18.0,1.0,-248.22,52.63
16.85,130.4,1.57,0.09,1.74,2.22,1.69,15.0,17.99,2.0,-256.52,52.25
21.61,126.3,2.62,0.06,0.8,2.1,1.6,15.0,18.0,3.0,-252.07,43.04
15.41,129.7,2.57,0.05,0.76,2.02,1.51,15.0,18.0,3.0,-249.95,52.47
17.39,125.9,1.62,0.06,1.73,2.03,1.52,15.0,18.0,-0.0,-253.2,52.11
21.73,96.0,2.25,0.02,1.01,2.24,1.74,15.0,18.0,3.0,-254.38,40.83
21.46,133.7,2.02,0.0,1.61,2.06,1.56,15.0,17.99,-1.0,-251.29,43.77
16.83,129.6,2.26,0.03,2.62,2.24,1.73,15.0,17.99,-5.0,-255.43,46.01
22.07,97.8,1.77,0.02,0.75,2.01,1.51,14.79,18.0,4.0,-246.26,45.37
20.64,138.3,2.13,0.06,2.02,2.42,1.91,15.0,18.0,-1.0,-257.99,41.69
23.9,127.9,1.71,0.0,1.47,2.08,1.58,15.0,18.0,1.0,-253.55,44.86
15.64,126.3,2.54,0.06,0.71,2.01,1.51,14.92,18.0,3.0,-248.98,53.56
15.61,131.4,3.03,0.12,0.76,2.01,1.51,15.0,18.0,2.0,-251.53,52.82
15.68,131.4,2.7,0.06,0.72,2.02,1.52,14.99,18.0,1.0,-250.87,53.41
21.69,97.8,2.58,0.02,0.78,2.02,1.52,15.0,18.0,3.0,-249.1,41.71
16.37,126.8,2.57,0.12,0.76,2.04,1.51,15.0,18.0,3.0,-250.94,54.06
21.83,137.9,1.89,0.02,1.73,2.41,1.91,15.0,17.98,1.0,-256.23,42.51
20.63,140.0,2.24,0.18,1.72,2.43,1.93,15.0,18.0,2.0,-259.3,42.77
20.75,138.0,2.29,0.06,1.72,2.02,1.51,15.0,18.0,-3.0,-251.23,47.4
16.34,130.3,2.24,0.03,2.62,2.22,1.72,15.0,17.99,-5.0,-254.17,46.25
16.7,129.6,2.25,0.03,2.6,2.26,1.75,15.0,17.99,-5.0,-257.53,46.44
16.65,129.3,2.23,0.02,2.61,2.25,1.73,15.0,17.98,-5.0,-255.9,47.24
16.85,130.4,2.61,0.06,0.72,2.22,1.69,15.0,17.99,2.0,-253.65,54.45
20.7,137.9,2.13,0.05,1.83,2.26,1.76,15.0,18.0,-1.0,-254.36,43.38
16.83,129.6,2.26,0.03,2.62,2.28,1.77,15.0,17.99,-5.0,-259.36,46.04
21.05,129.6,2.23,0.03,1.83,2.27,1.77,15.0,17.99,-0.0,-255.61,40.84
15.71,128.1,2.69,0.1,0.69,2.09,1.59,15.0,18.0,3.0,-251.64,53.03
16.85,130.4,0.81,0.03,1.64,2.28,1.78,15.0,17.99,6.0,-255.12,53.97
15.67,126.3,2.57,0.03,0.69,2.01,1.51,15.0,18.0,2.0,-250.16,52.75
16.83,134.4,1.66,0.01,1.02,2.38,1.88,15.0,18.0,3.0,-259.63,54.34
16.58,137.9,0.64,0.18,1.9,2.41,1.91,15.0,17.98,6.0,-257.49,54.61
17.4,129.5,2.23,0.03,1.46,2.02,1.52,15.0,17.99,-1.0,-249.81,51.36
21.64,139.8,1.9,0.05,0.78,2.07,1.57,15.0,18.0,2.0,-251.56,43.71
16.83,129.6,2.24,0.03,2.62,2.25,1.75,15.0,17.99,-5.0,-259.16,45.57
16.33,132.0,2.17,0.02,0.72,2.23,1.73,15.0,18.0,4.0,-255.85,51.96
20.77,96.2,1.7,0.07,2.46,2.13,1.63,15.0,18.0,-1.0,-251.63,40.82
21.85,139.6,1.93,0.01,1.98,2.08,1.57,15.0,18.0,-2.0,-253.32,43.17
20.79,134.4,1.79,0.1,1.02,2.38,1.88,15.0,17.99,2.0,-257.95,45.95
20.68,139.6,2.17,0.02,1.83,2.26,1.76,15.0,18.0,-2.0,-257.84,43.31
20.7,136.8,2.04,0.06,1.7,2.26,1.76,15.0,17.99,-0.0,-253.5,43.59
20.71,138.1,0.76,0.02,1.73,2.41,1.91,15.0,17.98,4.0,-258.72,43.67
20.59,138.7,2.63,0.02,1.68,2.48,1.97,15.0,18.0,-1.0,-261.39,43.53
23.94,131.4,2.57,0.17,0.72,2.04,1.51,15.0,17.99,4.0,-248.2,44.32
20.8,136.1,2.24,0.0,1.67,2.42,1.92,15.0,17.98,-1.0,-261.42,43.08
15.38,129.8,2.7,0.12,1.7,2.07,1.57,14.94,17.99,-1.0,-250.76,50.38
21.39,131.3,2.32,0.06,1.63,2.09,1.59,15.0,16.92,-7.0,-247.51,47.51
17.42,134.4,0.87,0.0,1.69,2.24,1.74,15.0,18.0,3.0,-256.41,54.65
21.68,95.7,1.8,0.02,0.71,2.02,1.52,15.0,18.0,4.0,-249.49,41.2
20.67,128.3,2.24,0.03,2.14,2.25,1.75,14.64,17.99,-2.0,-251.73,47.01
16.83,132.9,2.25,0.03,2.62,2.26,1.75,15.0,17.99,-5.0,-257.8,46.48
21.05,129.6,2.09,0.02,1.86,2.23,1.73,15.0,17.99,-0.0,-253.71,40.72
16.83,128.0,0.78,0.18,1.02,2.25,1.75,15.0,17.98,7.0,-258.57,56.29
21.04,129.6,2.1,0.03,1.84,2.25,1.75,15.0,18.0,-0.0,-255.53,40.71
15.66,138.2,2.55,0.06,1.49,2.04,1.52,14.98,18.0,-2.0,-250.06,52.16
21.11,128.3,2.57,0.1,0.67,2.04,1.51,15.0,17.87,3.0,-246.18,46.22
20.87,139.7,1.82,0.08,0.72,2.01,1.51,15.0,18.0,2.0,-250.45,47.71
15.58,129.6,2.23,0.03,1.46,2.1,1.6,15.0,17.99,-0.0,-253.25,49.99
20.73,136.3,0.78,0.02,1.92,2.08,1.57,15.0,17.96,1.0,-253.12,46.71
16.35,133.3,2.18,0.0,1.48,2.24,1.73,14.99,18.0,1.0,-255.3,49.6
21.54,92.4,1.69,0.02,0.66,2.14,1.64,15.0,18.0,6.0,-251.23,40.26
20.99,137.2,0.7,0.02,1.73,2.41,1.91,14.83,17.98,4.0,-254.33,45.75
20.88,136.9,2.27,0.11,1.69,2.51,1.97,15.0,17.99,3.0,-257.9,40.96
19.68,136.1,2.24,0.03,1.68,2.3,1.8,15.0,17.99,-1.0,-256.55,45.01
21.39,138.5,1.65,0.06,1.76,2.09,1.59,15.0,18.0,-2.0,-255.46,44.78
21.05,129.6,2.23,0.02,1.86,2.28,1.78,15.0,17.99,-1.0,-257.79,41.0
16.31,133.3,2.37,0.06,1.49,2.03,1.52,15.0,17.42,-5.0,-250.43,53.13
20.67,128.3,2.26,0.06,1.55,2.21,1.71,15.0,18.0,-1.0,-256.42,45.23
21.12,135.4,1.68,0.06,1.8,2.03,1.53,15.0,18.0,-1.0,-252.45,44.68
20.25,135.4,0.87,0.06,1.73,2.01,1.51,15.0,18.0,1.0,-250.49,49.22
22.1,137.9,1.84,0.02,1.04,2.13,1.63,15.0,18.0,2.0,-251.72,43.34
21.8,130.2,2.56,0.06,0.76,2.02,1.51,15.0,18.0,3.0,-249.04,43.06
16.33,139.4,1.79,0.06,1.63,2.22,1.71,15.0,18.0,-0.0,-255.79,52.59
20.92,130.9,2.59,0.03,1.69,2.02,1.51,15.0,17.98,-1.0,-247.2,45.46
21.7,99.1,1.81,0.1,1.48,2.02,1.52,15.0,18.0,2.0,-249.68,41.72
21.69,137.3,1.8,0.02,0.74,2.02,1.52,15.0,17.56,1.0,-248.82,44.02
16.34,136.4,1.58,0.07,1.49,2.34,1.84,14.98,17.98,3.0,-258.05,52.29
16.34,129.0,2.21,0.03,1.9,2.2,1.7,15.0,17.83,-3.0,-255.46,48.71
23.1,96.5,2.14,0.03,1.68,2.24,1.74,15.0,18.0,2.0,-253.78,41.3
20.87,129.6,2.25,0.03,1.81,2.13,1.63,15.0,17.98,-2.0,-254.33,42.17
20.71,137.9,0.7,0.02,1.52,2.41,1.91,15.0,17.98,4.0,-257.18,45.24
15.38,129.7,1.66,0.05,1.7,2.07,1.57,15.0,17.99,-0.0,-252.96,51.57
20.75,129.5,1.89,0.1,1.63,2.14,1.64,15.0,18.0,-1.0,-253.73,45.97
21.39,138.5,1.64,0.02,1.77,2.09,1.59,15.0,18.0,-2.0,-253.98,43.62
15.76,126.5,2.57,0.12,0.76,2.06,1.56,15.0,18.0,2.0,-252.3,52.94
21.69,94.5,1.7,0.07,0.71,2.02,1.52,15.0,18.0,5.0,-248.93,40.95
16.83,134.5,1.79,0.03,1.05,2.13,1.63,15.0,17.98,2.0,-255.96,52.58
20.22,137.9,0.75,0.02,1.7,2.01,1.51,15.0,16.32,-10.0,-240.68,59.71
21.29,130.9,1.63,0.06,1.73,2.01,1.51,15.0,18.0,-0.0,-249.67,43.64
16.85,131.6,1.63,0.01,1.48,2.22,1.69,15.0,17.99,2.0,-255.44,51.88
20.87,139.7,1.86,0.08,0.73,2.01,1.51,15.0,18.0,2.0,-252.63,46.73
21.42,135.1,2.24,0.02,1.7,2.02,1.52,15.0,18.0,-3.0,-253.06,44.36
20.82,135.6,0.7,0.02,1.73,2.41,1.91,15.0,18.0,3.0,-258.01,45.66
17.44,128.3,1.61,0.06,1.38,2.02,1.52,15.0,18.0,-0.0,-250.4,54.65
20.52,129.6,2.15,0.03,1.95,2.26,1.76,15.0,17.99,-2.0,-254.79,43.38
20.75,138.4,1.64,0.06,1.4,2.48,1.95,10.42,17.99,13.0,-172.79,131.7
20.33,129.7,2.26,0.06,2.07,2.43,1.92,15.0,18.0,-1.0,-257.25,41.77
15.61,126.3,2.57,0.03,0.76,2.04,1.54,14.44,17.61,1.0,-239.15,63.62
17.38,131.2,2.27,0.03,1.63,2.03,1.52,15.0,17.81,-3.0,-250.47,51.47
21.7,95.7,1.7,0.02,0.71,2.02,1.52,15.0,18.0,4.0,-249.56,41.28
16.83,136.3,1.22,0.07,2.58,2.42,1.91,15.0,17.99,-0.0,-258.28,50.47
20.67,135.4,1.68,0.06,1.73,2.02,1.51,15.0,18.0,-2.0,-252.95,47.86
16.83,137.9,0.71,0.06,1.02,2.41,1.91,15.0,17.98,8.0,-258.76,54.57
15.61,131.4,2.54,0.05,1.45,2.12,1.61,15.0,17.99,-1.0,-254.11,49.92
16.91,130.4,1.63,0.06,1.46,2.22,1.69,15.0,17.99,2.0,-254.79,53.44
15.55,129.8,2.7,0.0,1.6,2.09,1.59,15.0,17.99,-2.0,-255.04,48.72
16.34,133.4,2.36,0.12,1.46,2.24,1.73,15.0,18.0,1.0,-257.03,50.56
20.74,131.4,1.96,0.1,0.72,2.09,1.58,15.0,17.99,3.0,-251.86,47.45
21.04,128.4,2.11,0.03,1.84,2.23,1.73,15.0,18.0,-1.0,-255.72,40.8
21.64,137.1,2.1,0.03,1.84,2.24,1.74,15.0,18.0,-0.0,-256.71,41.58
21.69,97.8,2.81,0.02,0.78,2.02,1.52,14.72,18.0,3.0,-244.93,47.0
20.87,139.8,2.2,0.08,0.78,2.01,1.51,15.0,18.0,1.0,-254.45,47.72
20.67,135.4,2.29,0.06,2.03,2.21,1.71,15.0,18.0,-2.0,-254.26,42.54
21.42,97.8,1.86,0.1,0.72,2.02,1.52,15.0,17.9,4.0,-249.09,42.46
21.69,95.7,2.47,0.12,0.76,2.01,1.51,15.0,18.0,4.0,-248.44,41.65
21.68,138.1,1.66,0.05,0.71,2.12,1.62,15.0,18.0,3.0,-252.12,44.42
15.96,133.7,2.02,0.0,1.72,2.02,1.51,15.0,17.99,-1.0,-253.01,50.07
20.91,128.4,1.46,0.06,2.63,2.43,1.92,15.0,18.0,-0.0,-257.11,41.19
21.12,135.7,1.65,0.06,1.8,2.03,1.53,15.0,18.0,-1.0,-252.44,44.83
16.79,128.3,1.9,0.06,1.64,2.25,1.75,15.0,17.98,1.0,-257.41,49.99
20.71,128.3,0.75,0.03,2.02,2.23,1.73,14.96,17.99,3.0,-255.86,45.46
15.46,128.3,2.71,0.06,0.7,2.05,1.55,15.0,17.99,2.0,-252.45,52.58
21.77,98.0,1.69,0.02,0.68,2.29,1.79,15.0,18.0,6.0,-254.94,40.55
16.89,129.2,1.99,0.02,2.03,2.28,1.78,15.0,17.99,-2.0,-257.67,48.66
21.69,133.7,1.7,0.1,1.42,2.02,1.52,15.0,18.0,2.0,-249.34,42.14
17.39,134.2,1.79,0.06,1.63,2.37,1.86,15.0,18.0,2.0,-257.01,51.04
20.95,137.8,1.79,0.06,1.73,2.02,1.52,15.0,17.98,-1.0,-250.81,45.41
17.39,126.4,1.66,0.07,0.75,2.12,1.52,15.0,18.0,5.0,-249.34,56.43
20.82,135.7,2.25,0.02,1.7,2.48,1.98,15.0,17.99,-0.0,-257.97,41.3
15.61,130.2,2.57,0.05,0.76,2.11,1.61,14.92,18.0,3.0,-253.82,52.92
16.68,130.9,2.38,0.06,0.69,2.28,1.78,15.0,17.42,-0.0,-254.35,55.95
21.42,97.8,2.6,0.1,0.77,2.02,1.52,15.0,18.0,3.0,-249.37,42.36
20.99,138.0,2.25,0.06,0.72,2.03,1.53,15.0,17.98,2.0,-250.84,46.88
15.63,125.9,2.82,0.06,1.73,2.03,1.52,15.0,18.0,-4.0,-251.88,49.39
16.37,131.1,1.66,0.62,1.6,2.04,1.53,14.83,17.98,4.0,-247.94,60.25
15.86,128.3,2.85,0.06,1.72,2.02,1.51,15.0,18.0,-4.0,-251.02,49.21
21.47,127.9,1.65,0.04,1.47,2.02,1.51,10.4,17.98,3.0,-173.33,139.09
17.14,128.3,2.2,0.03,2.63,2.28,1.77,15.0,17.99,-5.0,-254.65,46.9
15.62,133.3,2.09,0.1,1.48,2.17,1.67,15.0,18.0,1.0,-254.7,51.09
20.68,128.3,1.78,0.06,2.08,2.21,1.71,15.0,18.0,-1.0,-254.99,43.49
20.7,137.9,0.76,0.02,1.73,2.46,1.91,14.74,17.98,5.0,-255.68,47.6
16.83,129.7,2.22,0.03,1.53,2.21,1.71,15.0,17.98,-0.0,-255.58,50.1
15.68,128.3,2.19,0.06,1.72,2.01,1.51,15.0,18.0,-1.0,-250.18,49.7
16.12,126.3,2.57,0.18,0.76,2.01,1.51,15.0,18.0,3.0,-248.99,53.92
16.85,130.4,0.91,0.06,0.79,2.3,1.8,15.0,18.0,8.0,-256.2,54.64
21.44,129.8,1.7,0.02,2.54,2.41,1.9,15.0,18.0,-1.0,-258.42,40.68
21.29,133.6,2.02,0.05,1.7,2.08,1.58,15.0,17.99,-1.0,-252.3,43.29
15.61,131.3,2.57,0.1,0.76,2.04,1.51,15.0,18.0,3.0,-251.27,52.93
16.79,129.5,1.78,0.06,1.64,2.02,1.52,15.0,18.0,-0.0,-252.74,51.27
16.83,129.9,1.79,0.05,1.02,2.29,1.79,15.0,18.0,3.0,-257.73,53.36
20.79,93.0,2.14,0.03,1.72,2.07,1.57,15.0,17.67,-2.0,-249.44,42.06
21.69,93.8,1.8,0.02,0.72,2.02,1.52,15.0,18.0,4.0,-249.39,41.2
21.42,125.9,2.56,0.06,0.72,2.02,1.52,15.0,18.0,1.0,-251.67,46.04
20.7,137.9,2.55,0.03,1.83,2.26,1.76,15.0,18.0,-2.0,-258.61,44.13
20.67,128.3,1.63,0.03,2.0,2.01,1.51,15.0,18.0,-1.0,-248.73,44.22
16.83,129.3,2.49,0.0,2.61,2.24,1.73,15.0,17.8,-6.0,-254.56,46.21
15.61,131.4,1.9,0.02,0.72,2.04,1.52,15.0,18.0,5.0,-253.09,53.96
15.68,128.3,2.81,0.06,1.72,2.04,1.54,15.0,18.0,-3.0,-252.29,48.68
20.67,97.4,2.45,0.02,1.81,2.02,1.52,15.0,18.0,-2.0,-249.79,41.22
21.17,128.3,2.21,0.06,1.6,2.08,1.58,15.0,18.0,-0.0,-251.61,42.22
16.56,129.6,2.26,0.03,2.06,2.24,1.74,15.0,17.99,-3.0,-254.83,48.58
20.64,139.6,1.99,0.02,1.73,2.43,1.93,15.0,17.22,-6.0,-258.74,47.83
16.86,137.9,0.6,0.19,1.02,2.03,1.53,15.0,18.0,6.0,-250.79,58.36
20.67,138.3,2.27,0.02,1.73,2.41,1.91,15.0,17.98,-1.0,-260.49,41.54
16.34,129.6,2.26,0.03,1.48,2.02,1.52,15.0,18.0,-2.0,-250.8,51.05
17.26,129.0,0.82,0.07,1.6,2.33,1.83,14.95,17.98,5.0,-257.54,54.95
16.96,128.2,1.38,0.06,1.47,2.18,1.68,15.0,18.0,3.0,-252.93,52.99
20.65,129.6,1.52,0.03,2.62,2.25,1.75,15.0,17.99,-2.0,-254.19,42.29
21.21,129.2,2.57,0.06,0.76,2.04,1.51,15.0,17.95,1.0,-250.19,47.43
16.83,131.4,0.87,0.05,1.02,2.04,1.54,15.0,18.0,6.0,-251.89,57.11
20.71,131.3,0.7,0.02,1.81,2.42,1.91,15.0,17.98,3.0,-257.39,45.78
15.61,125.9,2.57,0.06,1.74,2.01,1.51,15.0,18.0,-3.0,-250.67,49.41
20.75,138.0,2.27,0.06,0.7,2.07,1.53,15.0,18.0,1.0,-254.09,50.02
21.86,95.2,0.75,0.03,1.51,2.02,1.52,15.0,18.0,5.0,-249.29,40.66
20.54,133.2,2.36,0.1,1.46,2.24,1.73,15.0,18.0,1.0,-255.29,44.83
21.45,129.1,1.68,0.02,1.6,2.08,1.58,15.0,17.99,1.0,-251.71,42.37
16.36,138.0,0.7,0.01,1.73,2.37,1.87,15.0,17.98,5.0,-256.58,55.25
21.7,95.7,2.04,0.02,0.71,2.02,1.52,15.0,18.0,4.0,-249.26,40.78
21.42,134.5,1.96,0.02,1.57,2.39,1.89,15.0,18.0,-1.0,-260.28,43.22
16.83,135.2,2.24,0.03,2.62,2.25,1.75,15.0,17.99,-4.0,-255.41,45.3
21.47,96.3,1.69,0.02,0.66,2.18,1.68,15.0,18.0,6.0,-252.66,39.95
15.61,131.4,2.57,0.12,0.76,2.06,1.54,15.0,18.0,3.0,-252.39,53.02
20.7,97.8,2.19,0.02,2.07,2.15,1.65,15.0,18.0,-1.0,-252.86,39.67
15.54,129.2,1.17,0.07,0.76,2.04,1.51,15.0,18.0,7.0,-251.02,57.31
21.67,96.5,1.8,0.02,1.96,2.02,1.52,15.0,18.0,-1.0,-250.03,41.5
20.75,137.9,2.24,0.02,1.68,2.51,1.97,15.0,18.0,-0.0,-259.12,44.23
21.54,139.8,1.84,0.02,1.73,2.41,1.91,15.0,18.0,1.0,-256.04,42.31
16.34,128.8,2.18,0.03,1.48,2.19,1.69,15.0,18.0,1.0,-254.11,49.23
21.89,131.1,1.89,0.03,1.74,2.08,1.57,15.0,17.98,-1.0,-252.33,43.73
21.37,139.1,1.64,0.02,1.73,2.09,1.59,15.0,18.0,-1.0,-250.39,43.96
15.61,131.3,2.57,0.1,1.59,2.04,1.51,15.0,17.77,-2.0,-250.1,51.21
17.39,137.9,0.72,0.06,1.63,2.02,1.52,15.0,18.0,3.0,-250.61,55.9
16.32,138.5,2.36,0.1,1.46,2.38,1.88,15.0,18.0,1.0,-259.43,50.02
20.7,137.9,2.14,0.03,1.83,2.39,1.89,15.0,18.0,-1.0,-256.82,41.82
20.67,135.2,1.68,0.06,0.99,2.06,1.53,15.0,18.0,1.0,-251.7,47.93
21.69,95.7,1.7,0.01,1.02,2.02,1.52,15.0,18.0,3.0,-249.59,41.16
15.61,131.9,1.82,0.12,0.76,2.01,1.51,15.0,18.0,5.0,-251.93,55.48
21.69,133.3,1.83,0.1,0.75,2.24,1.74,15.0,18.0,4.0,-254.63,41.64
20.75,136.4,2.27,0.03,1.49,2.51,1.97,15.0,17.99,1.0,-257.53,44.01
21.05,129.6,2.58,0.03,1.7,2.26,1.76,15.0,17.99,-0.0,-254.04,41.1
20.71,130.4,2.59,0.08,1.45,2.22,1.69,15.0,17.99,1.0,-251.58,45.11
15.63,131.3,1.71,0.07,0.76,2.13,1.63,15.0,18.0,5.0,-254.06,56.28
20.66,122.9,2.1,0.03,1.68,2.25,1.74,15.0,18.0,-0.0,-256.02,42.76
19.47,128.3,2.26,0.02,2.35,2.31,1.81,14.9,18.0,-4.0,-255.66,44.99
21.69,131.1,1.9,0.05,1.69,2.08,1.57,15.0,17.98,-2.0,-253.32,44.8
20.67,138.5,1.68,0.06,1.73,2.04,1.54,15.0,18.0,-2.0,-254.5,47.89
15.68,128.3,2.21,0.06,1.72,2.08,1.52,15.0,18.0,-0.0,-252.0,51.49
20.75,137.5,2.64,0.06,1.73,2.12,1.62,15.0,18.0,-2.0,-252.57,46.86
16.42,130.5,2.23,0.03,1.46,2.21,1.71,15.0,18.0,-0.0,-253.61,49.75
16.54,130.0,1.7,0.02,0.71,2.02,1.52,15.0,18.0,4.0,-251.02,55.64
20.67,135.2,1.68,0.06,1.73,2.03,1.53,15.0,18.0,-1.0,-253.47,46.05
21.73,95.0,2.25,0.02,1.69,2.22,1.72,15.0,18.0,1.0,-253.46,40.3
21.12,135.5,1.68,0.05,1.77,2.01,1.51,15.0,18.0,-1.0,-252.02,44.67
16.83,134.4,0.85,0.02,1.02,2.28,1.78,15.0,18.0,7.0,-256.32,56.38
20.7,138.8,0.73,0.02,0.66,2.41,1.91,15.0,17.98,5.0,-259.56,46.86
20.49,140.0,2.24,0.02,1.73,2.43,1.93,15.0,18.0,-1.0,-259.47,42.54
21.34,130.2,2.7,0.06,0.93,2.02,1.51,14.9,18.0,2.0,-247.46,46.45
21.04,128.3,0.81,0.03,1.84,2.39,1.89,15.0,18.0,4.0,-257.15,42.12
21.39,138.5,1.64,0.06,1.51,2.09,1.59,15.0,18.0,-0.0,-254.83,43.32
16.83,139.8,1.78,0.05,1.04,2.05,1.55,15.0,18.0,3.0,-251.49,53.34
21.12,129.8,1.67,0.06,1.8,2.04,1.53,15.0,18.0,-0.0,-248.88,44.03
15.68,132.6,2.7,0.06,0.72,2.03,1.52,15.0,18.0,2.0,-249.18,53.61
21.73,96.0,2.25,0.01,1.68,2.24,1.74,15.0,18.0,1.0,-254.11,40.17
21.41,128.4,2.24,0.06,0.72,2.03,1.52,15.0,18.0,3.0,-249.31,43.57
16.9,136.4,2.63,0.12,1.49,2.41,1.91,15.0,17.98,-1.0,-260.55,50.58
21.07,128.8,2.23,0.02,0.62,2.28,1.78,14.88,17.99,4.0,-253.85,44.27
20.64,140.0,2.3,0.02,1.73,2.48,1.93,15.0,17.99,1.0,-259.66,41.99
20.64,93.7,0.61,0.01,0.55,2.06,1.56,15.0,17.98,7.0,-249.33,45.88
21.39,126.2,1.63,0.06,1.73,2.12,1.62,14.99,17.65,-2.0,-253.56,44.6
16.83,134.1,1.84,0.1,2.62,2.24,1.74,15.0,17.99,-2.0,-253.56,49.45
17.02,134.4,0.87,0.05,1.02,2.38,1.88,15.0,18.0,8.0,-257.65,55.18
