X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,ANG,AVG,RIP
23.29,136.9,1.23,0.0,0.75,2.5,2.0,15.0,17.99,1.72,1.72,-10.0,-279.01,49.32
23.72,137.0,1.46,0.01,1.77,2.31,1.75,14.74,18.0,1.25,1.25,-9.0,-266.93,46.71
23.5,138.9,1.42,0.0,1.26,2.49,1.99,15.0,17.95,1.55,1.55,-10.0,-276.25,46.34
23.29,137.1,1.25,0.01,0.82,2.5,2.0,15.0,17.99,1.72,1.72,-11.0,-278.02,50.14
23.2,128.1,2.45,0.0,1.21,2.43,1.93,15.0,17.99,1.51,1.51,-10.0,-273.77,49.23
15.5,135.8,2.78,0.07,2.57,2.05,1.55,15.0,17.98,8.44,8.44,-28.0,-282.97,58.07
16.57,139.6,1.6,0.12,1.42,2.27,1.77,15.0,18.0,8.36,8.36,-25.0,-296.95,61.06
15.61,139.6,2.14,0.15,1.71,2.27,1.77,15.0,17.98,9.39,9.39,-25.0,-303.86,57.22
23.77,139.5,1.88,0.01,1.67,2.42,1.92,15.0,17.99,1.24,1.24,-8.0,-274.73,40.34
23.5,137.0,1.35,0.01,1.55,2.5,2.0,15.0,17.99,1.36,1.36,-9.0,-272.79,44.69
23.85,137.0,1.35,0.01,1.55,2.26,1.73,15.0,18.0,1.15,1.15,-7.0,-269.12,41.24
15.6,139.5,1.58,0.03,2.82,2.26,1.75,14.99,17.99,9.4,9.4,-27.0,-294.35,54.41
23.29,136.9,1.23,0.0,2.43,2.48,1.98,15.0,17.99,1.72,1.72,-14.0,-275.01,47.88
15.5,135.8,1.91,0.01,3.2,2.01,1.51,15.0,17.89,0.44,0.44,-12.0,-252.9,48.85
23.68,138.7,0.5,0.14,3.32,2.02,1.52,15.0,18.0,1.32,1.32,-10.0,-257.44,46.72
15.34,135.6,2.23,0.01,3.15,2.08,1.58,15.0,17.99,9.56,9.56,-28.0,-285.49,52.83
15.36,136.3,1.43,0.01,3.8,2.04,1.54,15.0,17.99,9.56,9.56,-29.0,-283.55,50.93
16.53,135.4,2.64,0.07,2.27,2.01,1.51,15.0,18.0,8.47,8.47,-27.0,-288.0,58.64
16.61,139.9,1.41,0.07,3.2,2.01,1.51,15.0,18.0,8.32,8.32,-28.0,-285.89,56.28
23.78,137.0,2.24,0.01,1.56,2.04,1.51,15.0,18.0,1.22,1.22,-10.0,-264.78,44.99
23.77,136.1,1.58,0.01,2.22,2.1,1.53,15.0,17.98,1.22,1.22,-9.0,-263.91,42.96
15.31,137.0,1.06,0.01,1.33,2.19,1.69,15.0,17.99,1.27,1.27,-7.0,-259.7,62.71
23.47,139.8,1.23,0.0,2.63,2.5,2.0,15.0,17.99,1.43,1.43,-12.0,-273.71,43.96
15.5,140.0,2.14,0.13,0.82,2.01,1.51,15.0,17.99,9.18,9.18,-25.0,-296.55,59.27
23.51,136.9,1.23,0.0,1.23,2.5,2.0,14.9,17.99,1.5,1.5,-9.0,-274.75,47.57
23.96,138.4,1.77,0.01,1.74,2.02,1.51,15.0,18.0,1.04,1.04,-9.0,-261.6,42.18
23.35,136.9,1.35,0.0,0.83,2.5,2.0,15.0,17.99,1.43,1.43,-9.0,-274.11,47.37
16.38,125.3,1.29,0.01,1.52,2.02,1.52,15.0,18.0,8.45,8.45,-25.0,-290.22,61.7
15.51,135.8,2.65,0.01,2.7,2.02,1.51,15.0,17.99,0.49,0.49,-12.0,-251.33,48.46
23.76,137.0,1.18,0.01,2.63,2.25,1.75,15.0,17.99,1.25,1.25,-11.0,-266.42,41.23
15.01,138.8,1.57,0.04,1.53,2.03,1.53,15.0,17.99,9.41,9.41,-25.0,-296.57,60.14
15.36,139.4,1.25,0.01,3.87,2.04,1.54,15.0,18.0,8.44,8.44,-30.0,-276.25,55.04
15.03,137.0,1.29,0.0,1.32,2.15,1.65,15.0,17.99,1.51,1.51,-10.0,-260.46,61.1
23.78,137.0,2.24,0.01,0.81,2.5,1.97,15.0,17.99,1.17,1.17,-7.0,-270.6,42.46
24.03,139.5,1.03,0.14,0.83,2.01,1.51,15.0,17.99,0.98,0.98,-6.0,-261.3,42.7
23.61,139.9,1.19,0.01,0.55,2.23,1.73,15.0,17.99,1.4,1.4,-9.0,-268.89,48.44
24.0,139.7,1.42,0.0,1.26,2.49,1.99,15.0,17.99,1.01,1.01,-5.0,-270.81,40.9
23.2,139.5,1.46,0.01,2.37,2.42,1.92,15.0,17.99,1.81,1.81,-14.0,-271.8,48.47
24.41,125.0,1.86,0.18,1.82,2.02,1.51,15.0,18.0,0.59,0.59,-4.0,-255.33,44.76
15.18,136.8,1.2,0.0,2.48,2.17,1.67,15.0,17.99,1.44,1.44,-13.0,-262.75,54.0
15.7,138.4,2.34,0.01,2.7,2.01,1.51,15.0,18.0,0.49,0.49,-11.0,-253.25,48.41
23.35,135.6,1.43,0.01,2.2,2.08,1.58,14.77,17.99,1.66,1.66,-15.0,-264.05,53.29
23.88,139.5,1.51,0.01,1.55,2.52,1.99,15.0,17.85,1.27,1.27,-9.0,-273.89,42.24
16.36,124.6,1.54,0.02,2.66,2.01,1.51,15.0,17.99,8.03,8.03,-28.0,-282.35,56.91
16.56,128.8,1.92,0.06,3.15,2.13,1.63,15.0,18.0,8.44,8.44,-29.0,-283.65,55.58
15.91,139.5,2.41,0.04,2.82,2.1,1.6,14.88,17.92,1.44,1.44,-20.0,-257.15,52.44
24.28,139.9,1.76,0.01,0.83,2.28,1.76,15.0,18.0,0.72,0.72,-4.0,-264.74,43.32
15.39,134.0,2.12,0.01,3.16,2.15,1.65,15.0,17.99,9.53,9.53,-28.0,-288.16,52.74
15.35,139.8,2.66,0.01,2.7,2.01,1.51,15.0,17.99,0.56,0.56,-13.0,-253.25,47.84
16.11,139.6,1.61,0.13,1.42,2.27,1.77,15.0,18.0,8.89,8.89,-25.0,-301.42,60.04
15.47,139.6,1.35,0.03,1.59,2.07,1.57,15.0,17.83,9.53,9.53,-24.0,-303.2,58.48
16.81,133.4,1.75,0.07,1.75,2.01,1.51,15.0,18.0,8.19,8.19,-26.0,-289.72,60.85
24.16,137.0,1.35,0.01,0.56,2.04,1.51,15.0,17.99,0.85,0.85,-4.0,-259.04,42.73
15.57,136.9,0.89,0.14,1.3,2.04,1.54,15.0,17.99,0.41,0.41,-0.0,-253.18,60.27
16.46,140.0,1.34,0.01,3.83,2.12,1.54,15.0,17.98,8.43,8.43,-28.0,-279.34,56.04
15.7,135.8,1.5,0.01,3.2,2.01,1.51,15.0,18.0,0.44,0.44,-9.0,-251.89,49.88
15.47,139.8,1.85,0.01,0.72,2.26,1.76,15.0,18.0,9.53,9.53,-24.0,-304.65,58.48
15.52,139.7,2.13,0.33,1.46,2.25,1.75,14.99,17.99,9.39,9.39,-25.0,-303.93,58.56
23.73,136.1,2.01,0.01,1.8,2.13,1.63,15.0,18.0,1.27,1.27,-10.0,-268.55,43.5
15.42,137.1,1.23,0.05,0.82,2.21,1.71,15.0,17.99,1.72,1.72,-9.0,-264.67,65.47
15.6,130.3,1.57,0.04,1.5,2.11,1.61,15.0,17.99,1.36,1.36,-12.0,-260.95,56.93
24.06,135.6,1.35,0.15,1.33,2.48,1.98,15.0,18.0,0.85,0.85,-3.0,-267.2,41.92
16.57,135.6,2.13,0.01,1.33,2.01,1.51,15.0,18.0,8.43,8.43,-25.0,-293.11,59.82
23.77,139.5,1.23,0.33,1.74,2.03,1.53,15.0,17.99,1.24,1.24,-8.0,-262.09,45.73
15.64,137.3,1.46,0.01,1.42,2.25,1.75,15.0,17.99,1.25,1.25,-9.0,-262.88,57.06
23.77,136.0,1.45,0.03,1.3,2.04,1.53,15.0,17.91,1.05,1.05,-8.0,-264.73,43.45
23.73,139.3,1.41,0.01,2.14,2.38,1.88,15.0,17.99,1.28,1.28,-10.0,-271.97,41.49
15.47,136.8,1.42,0.01,2.58,2.04,1.54,15.0,17.99,9.51,9.51,-27.0,-290.17,54.97
24.39,137.0,2.25,0.04,1.43,2.04,1.51,15.0,17.99,0.62,0.62,-3.0,-256.92,43.93
15.59,138.2,2.66,0.01,2.61,2.01,1.51,15.0,17.99,9.35,9.35,-27.0,-286.36,54.98
23.77,139.5,1.88,0.01,1.67,2.48,1.98,15.0,17.99,1.24,1.24,-8.0,-275.69,40.26
15.34,135.8,2.66,0.01,2.47,2.03,1.51,15.0,17.99,9.61,9.61,-26.0,-291.71,56.16
23.79,136.9,2.43,0.01,1.37,2.49,1.99,14.74,17.95,1.26,1.26,-8.0,-269.02,45.24
15.29,135.6,2.66,0.01,2.5,2.01,1.51,15.0,17.99,0.59,0.59,-13.0,-253.78,48.53
23.93,136.1,1.45,0.01,1.75,2.46,1.96,15.0,17.99,1.08,1.08,-8.0,-270.53,41.86
24.16,130.1,1.25,0.14,1.3,2.06,1.56,15.0,18.0,0.52,0.52,-2.0,-258.17,44.37
16.55,138.7,1.29,0.01,3.45,2.02,1.52,15.0,17.98,8.47,8.47,-29.0,-284.0,54.97
24.51,134.3,2.14,0.01,0.82,2.26,1.76,15.0,17.99,0.5,0.5,-1.0,-261.67,43.73
23.29,137.1,1.23,0.01,1.57,2.04,1.54,15.0,18.0,1.71,1.71,-12.0,-266.01,51.53
23.77,139.5,2.32,0.16,1.23,2.03,1.53,15.0,17.98,1.24,1.24,-9.0,-266.4,47.16
15.36,136.9,1.23,0.0,0.83,2.2,1.7,15.0,17.99,1.43,1.43,-7.0,-263.8,63.63
15.19,138.9,2.13,0.33,1.08,2.21,1.71,14.99,17.95,9.49,9.49,-24.0,-300.13,60.02
16.19,136.1,1.41,0.07,2.75,2.28,1.78,15.0,17.99,1.24,1.24,-12.0,-262.47,53.87
23.58,137.0,1.77,0.08,1.39,2.01,1.51,15.0,17.15,1.42,1.42,-15.0,-260.94,50.0
23.99,136.1,1.25,0.01,1.62,2.05,1.55,15.0,17.99,1.02,1.02,-8.0,-264.72,41.98
15.98,127.9,2.65,0.03,2.61,2.01,1.51,15.0,17.99,0.44,0.44,-11.0,-251.33,47.05
15.8,136.1,1.45,0.01,0.86,2.25,1.75,15.0,17.99,1.2,1.2,-6.0,-262.87,61.95
23.77,128.5,1.97,0.01,1.67,2.41,1.91,15.0,17.99,1.24,1.24,-9.0,-271.83,41.17
16.57,140.0,2.38,0.12,1.36,2.09,1.51,15.0,17.98,0.86,0.86,-8.0,-258.58,59.09
15.61,131.5,2.14,0.03,1.85,2.01,1.51,15.0,17.98,8.44,8.44,-27.0,-285.79,59.26
23.78,139.7,1.58,0.04,0.83,2.44,1.94,15.0,17.57,1.65,1.65,-13.0,-275.55,47.22
15.19,137.0,1.35,0.01,1.55,2.17,1.67,15.0,18.0,2.31,2.31,-17.0,-261.14,60.88
15.64,139.7,1.44,0.33,0.74,2.25,1.75,14.99,17.99,9.37,9.37,-24.0,-301.25,58.87
23.79,137.0,1.51,0.01,1.55,2.51,1.99,15.0,18.0,1.21,1.21,-8.0,-277.84,40.51
16.56,135.6,1.92,0.01,0.99,2.01,1.51,15.0,18.0,8.35,8.35,-25.0,-292.62,61.58
15.36,139.4,1.41,0.01,3.79,2.04,1.54,15.0,17.99,9.56,9.56,-29.0,-282.36,51.1
17.41,135.7,1.41,0.07,3.2,2.07,1.51,15.0,18.0,7.59,7.59,-28.0,-283.74,57.57
23.78,137.0,1.58,0.01,1.97,2.28,1.75,15.0,18.0,1.22,1.22,-10.0,-270.26,42.3
23.92,125.2,1.45,0.01,2.07,2.01,1.51,15.0,17.98,1.08,1.08,-10.0,-260.99,41.58
15.15,139.9,1.19,0.01,1.49,2.22,1.72,15.0,17.85,1.32,1.32,-9.0,-261.66,60.02
23.92,139.9,0.8,0.01,2.72,2.01,1.51,14.84,18.0,1.08,1.08,-10.0,-257.91,45.5
15.47,139.4,1.59,0.15,1.32,2.01,1.51,15.0,17.35,9.56,9.56,-24.0,-296.64,59.19
16.56,128.6,2.03,0.03,3.12,2.01,1.51,15.0,18.0,8.44,8.44,-29.0,-279.36,55.24
23.61,137.0,1.92,0.01,1.55,2.52,1.99,15.0,18.0,1.21,1.21,-8.0,-273.7,42.7
24.01,118.2,1.89,0.04,0.83,2.03,1.53,15.0,18.0,0.6,0.6,-3.0,-257.17,44.31
15.66,131.7,1.43,0.03,2.34,2.15,1.65,15.0,17.98,1.31,1.31,-13.0,-260.87,54.38
23.37,139.6,1.58,0.12,2.04,2.27,1.77,15.0,18.0,1.63,1.63,-13.0,-270.72,49.78
23.15,136.1,1.45,0.01,2.37,2.46,1.96,15.0,17.99,1.86,1.86,-15.0,-274.59,48.74
23.5,137.0,1.41,0.0,1.16,2.02,1.52,15.0,17.99,0.94,0.94,-7.0,-260.27,43.91
16.56,135.8,1.92,0.01,1.01,2.05,1.55,14.98,17.98,7.85,7.85,-25.0,-291.36,63.02
15.52,139.8,2.24,0.14,0.74,2.25,1.75,14.99,17.99,9.48,9.48,-24.0,-304.27,59.16
23.62,139.3,1.6,0.13,1.77,2.27,1.77,15.0,18.0,1.38,1.38,-10.0,-270.8,45.45
16.57,131.0,1.92,0.03,1.38,2.01,1.51,15.0,18.0,7.52,7.52,-26.0,-284.7,62.34
15.59,137.1,1.88,0.01,1.65,2.24,1.74,15.0,18.0,0.84,0.84,-7.0,-261.42,53.27
15.5,139.6,1.21,0.0,3.78,2.26,1.76,15.0,18.0,9.5,9.5,-28.0,-290.78,52.82
23.78,136.9,1.22,0.0,0.83,2.49,1.99,15.0,18.0,1.03,1.03,-5.0,-271.99,41.58
23.78,137.0,1.35,0.04,1.55,2.09,1.56,15.0,17.85,1.37,1.37,-10.0,-268.33,45.7
15.98,139.0,1.57,0.01,3.45,2.02,1.52,15.0,18.0,0.52,0.52,-12.0,-254.08,50.11
23.79,137.1,1.51,0.01,1.55,2.42,1.9,15.0,17.85,1.23,1.23,-9.0,-271.64,41.69
15.5,135.6,1.43,0.01,2.7,2.08,1.58,15.0,17.99,0.43,0.43,-8.0,-254.34,51.17
23.5,137.0,1.72,0.0,1.31,2.49,1.99,15.0,17.85,1.51,1.51,-10.0,-270.23,46.2
23.79,137.0,1.93,0.01,1.51,2.04,1.51,15.0,17.85,1.36,1.36,-10.0,-264.42,46.51
16.57,137.1,1.59,0.15,1.37,2.39,1.89,15.0,17.98,8.43,8.43,-25.0,-302.78,61.11
15.47,139.7,1.46,0.03,3.88,2.26,1.76,15.0,18.0,9.53,9.53,-29.0,-282.4,50.7
15.47,139.8,1.85,0.01,0.83,2.26,1.76,15.0,18.0,2.12,2.12,-14.0,-266.38,62.67
16.56,135.6,1.5,0.04,3.24,2.36,1.86,15.0,18.0,8.44,8.44,-28.0,-293.18,56.13
23.5,139.7,1.35,0.0,1.31,2.01,1.51,15.0,17.99,1.51,1.51,-11.0,-266.45,48.85
15.47,139.6,1.58,0.01,3.56,2.26,1.76,15.0,18.0,9.53,9.53,-29.0,-288.08,51.65
23.19,139.5,1.84,0.01,1.67,2.48,1.98,15.0,17.99,0.88,0.88,-6.0,-269.73,43.03
15.36,135.6,1.43,0.01,3.15,2.04,1.54,15.0,17.99,9.56,9.56,-28.0,-290.71,53.02
15.6,131.8,2.29,0.06,2.25,2.14,1.63,15.0,17.98,9.41,9.41,-26.0,-294.49,56.14
15.4,139.8,2.66,0.01,1.51,2.02,1.51,15.0,17.99,0.58,0.58,-9.0,-255.34,52.48
15.47,139.6,1.43,0.01,3.49,2.26,1.76,15.0,18.0,9.41,9.41,-28.0,-291.76,52.89
23.78,140.0,2.42,0.04,1.33,2.5,1.99,15.0,17.92,1.3,1.3,-9.0,-276.15,42.61
15.23,139.6,1.56,0.31,3.6,2.05,1.55,14.61,17.99,9.77,9.77,-26.0,-284.1,62.06
15.47,139.8,1.85,0.01,1.15,2.26,1.76,15.0,18.0,9.36,9.36,-25.0,-300.06,58.71
22.68,136.9,1.35,0.0,1.31,2.5,2.0,15.0,17.99,1.51,1.51,-10.0,-273.5,51.52
24.01,118.2,2.23,0.01,0.72,2.04,1.53,15.0,18.0,0.99,0.99,-6.0,-262.26,42.1
23.29,136.9,1.23,0.0,0.74,2.05,1.55,15.0,17.63,1.72,1.72,-13.0,-268.23,53.78
15.97,136.8,1.42,0.01,2.55,2.04,1.54,15.0,17.99,1.66,1.66,-17.0,-258.2,55.56
23.77,136.1,2.37,0.01,1.39,2.42,1.92,15.0,17.99,1.24,1.24,-8.0,-274.18,41.78
23.5,138.2,2.63,0.0,1.22,2.02,1.52,15.0,17.95,1.51,1.51,-10.0,-264.41,49.54
15.5,135.8,1.21,0.01,2.7,2.01,1.51,15.0,17.99,9.11,9.11,-27.0,-287.34,56.35
15.61,139.9,1.86,0.06,0.86,2.13,1.63,15.0,17.98,9.41,9.41,-24.0,-300.99,59.04
23.74,139.7,1.98,0.04,0.83,2.06,1.55,15.0,17.92,1.3,1.3,-8.0,-264.2,46.25
15.83,137.0,1.57,0.01,1.53,2.08,1.56,15.0,17.86,8.31,8.31,-25.0,-289.27,63.02
23.79,139.3,1.59,0.13,1.77,2.27,1.77,15.0,18.0,1.21,1.21,-9.0,-268.23,43.38
15.61,139.6,2.19,0.16,1.71,2.25,1.75,15.0,17.99,9.39,9.39,-25.0,-303.7,57.1
24.11,139.5,0.5,0.01,3.23,2.02,1.52,15.0,18.0,0.89,0.89,-7.0,-251.2,43.52
23.33,128.1,2.2,0.01,1.68,2.01,1.51,14.84,17.99,0.49,0.49,-4.0,-253.51,46.82
23.99,136.1,1.2,0.01,2.48,2.04,1.54,15.0,17.99,1.02,1.02,-9.0,-260.51,41.58
15.19,139.9,1.42,0.09,1.42,2.02,1.51,15.0,17.99,1.24,1.24,-9.0,-256.6,58.82
16.56,127.9,1.43,0.03,3.2,2.01,1.51,15.0,18.0,8.44,8.44,-29.0,-284.49,55.15
23.81,135.5,1.45,0.01,2.34,2.48,1.98,15.0,17.99,1.2,1.2,-10.0,-269.55,41.08
15.47,139.6,1.82,0.03,1.59,2.06,1.56,15.0,17.83,9.53,9.53,-25.0,-295.39,58.93
23.76,137.0,1.45,0.01,1.92,2.24,1.74,15.0,17.99,1.25,1.25,-10.0,-270.35,42.37
15.59,136.8,0.83,0.33,0.75,2.23,1.73,14.99,17.99,9.42,9.42,-24.0,-306.35,59.24
23.79,139.3,2.48,0.0,1.31,2.49,1.99,15.0,17.85,1.36,1.36,-11.0,-271.07,44.85
15.61,138.2,2.52,0.01,2.81,2.26,1.76,15.0,17.99,0.44,0.44,-10.0,-257.78,46.14
23.25,133.1,0.5,0.01,3.4,2.49,1.99,15.0,17.99,1.7,1.7,-13.0,-269.04,49.21
15.55,129.2,1.19,0.01,0.55,2.08,1.58,14.73,17.99,9.39,9.39,-24.0,-296.83,62.77
24.16,138.6,1.25,0.13,1.31,2.01,1.51,15.0,18.0,0.52,0.52,-3.0,-257.57,44.64
23.79,137.0,1.44,0.01,1.53,2.28,1.75,15.0,17.85,1.36,1.36,-11.0,-269.95,44.58
16.65,128.9,1.58,0.03,2.82,2.06,1.55,15.0,17.99,8.36,8.36,-28.0,-288.09,56.49
15.62,138.3,2.09,0.0,3.17,2.02,1.51,14.99,17.97,9.38,9.38,-28.0,-286.47,53.07
23.5,137.0,1.3,0.02,1.31,2.5,2.0,15.0,17.99,1.51,1.51,-10.0,-272.08,47.14
15.5,139.7,1.35,0.01,0.74,2.25,1.75,15.0,17.85,9.65,9.65,-24.0,-305.12,59.14
15.5,135.8,2.76,0.01,2.6,2.03,1.51,15.0,17.99,0.44,0.44,-11.0,-250.3,48.7
23.64,137.0,1.11,0.0,2.72,2.01,1.51,15.0,17.99,1.23,1.23,-11.0,-259.76,42.02
16.75,137.6,1.44,0.01,3.04,2.01,1.51,15.0,18.0,8.25,8.25,-29.0,-284.94,56.21
16.33,137.1,1.37,0.17,1.61,2.01,1.51,15.0,17.85,8.43,8.43,-25.0,-292.45,62.18
15.65,139.8,2.14,0.01,0.83,2.25,1.75,15.0,17.99,9.36,9.36,-24.0,-302.67,58.25
15.95,137.7,1.47,0.01,3.15,2.04,1.54,15.0,17.99,9.06,9.06,-28.0,-286.88,55.02
15.34,135.6,1.43,0.01,3.87,2.08,1.58,15.0,17.99,9.56,9.56,-29.0,-280.35,50.66
24.16,138.6,1.25,0.14,1.3,2.03,1.53,14.68,18.0,0.52,0.52,-2.0,-252.9,49.72
23.8,139.9,1.46,0.01,1.86,2.27,1.77,15.0,17.99,1.08,1.08,-8.0,-267.84,41.01
23.83,138.0,0.8,0.01,2.74,2.24,1.74,15.0,18.0,0.08,0.08,-0.0,-255.13,44.59
16.56,135.6,1.86,0.01,0.99,2.01,1.51,15.0,18.0,8.44,8.44,-25.0,-294.94,61.48
15.6,139.5,1.41,0.01,2.78,2.28,1.78,15.0,17.99,9.41,9.41,-27.0,-295.54,53.71
16.57,139.7,1.59,0.15,0.85,2.08,1.51,15.0,17.98,1.15,1.15,-8.0,-259.34,64.84
15.47,139.7,1.57,0.06,0.77,2.26,1.76,15.0,18.0,9.49,9.49,-24.0,-304.2,58.87
16.36,124.6,2.37,0.01,2.65,2.01,1.51,15.0,17.99,0.44,0.44,-12.0,-254.79,49.5
15.54,130.3,1.57,0.04,1.42,2.06,1.56,15.0,17.99,9.41,9.41,-25.0,-295.64,58.7
23.78,137.0,1.9,0.04,1.56,2.03,1.51,15.0,18.0,1.22,1.22,-10.0,-262.45,46.19
15.5,136.8,1.2,0.01,2.49,2.22,1.72,15.0,17.24,9.51,9.51,-25.0,-297.92,58.43
23.55,139.5,2.3,0.16,0.89,2.01,1.51,15.0,17.98,1.47,1.47,-10.0,-265.68,50.2
23.79,137.0,1.48,0.01,2.32,2.49,1.99,15.0,17.85,1.36,1.36,-12.0,-270.7,41.46
15.98,136.9,1.75,0.01,2.61,2.29,1.79,15.0,17.99,0.39,0.39,-6.0,-260.01,49.36
15.19,139.9,2.64,0.01,0.55,2.23,1.73,15.0,17.99,0.92,0.92,-6.0,-261.25,55.54
15.47,131.3,2.13,0.01,1.77,2.11,1.61,15.0,18.0,9.52,9.52,-26.0,-295.21,57.31
24.45,136.9,1.91,0.13,1.4,2.01,1.51,15.0,18.0,0.55,0.55,-3.0,-257.65,44.46
23.56,135.7,1.35,0.01,2.24,2.02,1.52,15.0,17.99,1.45,1.45,-13.0,-264.54,46.86
15.27,139.8,2.67,0.01,2.7,2.01,1.51,15.0,17.99,0.33,0.33,-10.0,-250.82,46.75
15.47,139.9,2.59,0.01,2.72,2.01,1.51,14.94,17.99,1.45,1.45,-20.0,-254.6,50.42
15.36,139.4,1.41,0.01,3.79,2.04,1.54,15.0,17.98,9.56,9.56,-29.0,-282.11,51.04
16.22,135.7,1.88,0.07,1.58,2.31,1.81,15.0,17.99,0.33,0.33,-2.0,-260.86,53.83
16.14,139.4,1.88,0.01,2.69,2.37,1.87,15.0,18.0,1.24,1.24,-14.0,-262.34,51.16
15.35,136.8,2.03,0.01,2.34,2.19,1.69,15.0,17.99,9.61,9.61,-27.0,-294.61,55.34
23.77,137.0,1.45,0.0,2.29,2.27,1.77,15.0,18.0,1.23,1.23,-10.0,-268.25,41.12
15.98,135.7,2.63,0.07,2.61,2.01,1.51,15.0,17.8,0.44,0.44,-12.0,-251.37,49.47
15.13,136.2,1.55,0.01,3.87,2.04,1.54,15.0,17.99,9.35,9.35,-30.0,-275.08,50.77
15.58,135.8,2.16,0.33,0.83,2.05,1.55,14.99,17.99,9.43,9.43,-25.0,-300.03,59.22
15.47,139.8,1.38,0.1,0.75,2.26,1.76,15.0,18.0,9.36,9.36,-24.0,-304.26,58.23
15.61,131.7,1.77,0.06,1.8,2.14,1.64,15.0,17.98,9.41,9.41,-25.0,-299.17,57.81
23.95,139.8,2.19,0.14,1.29,2.05,1.55,15.0,18.0,0.24,0.24,-1.0,-252.96,47.1
23.5,137.0,2.43,0.01,1.37,2.49,1.99,15.0,17.85,1.51,1.51,-11.0,-273.39,45.98
15.54,136.9,1.43,0.07,0.75,2.15,1.65,15.0,17.99,9.47,9.47,-24.0,-302.1,58.59
23.6,140.0,1.43,0.03,1.56,2.06,1.56,15.0,17.99,1.41,1.41,-11.0,-267.31,47.4
24.03,139.5,2.3,0.11,0.85,2.03,1.53,15.0,17.98,0.99,0.99,-6.0,-261.15,42.63
15.47,139.6,1.5,0.01,3.85,2.27,1.77,15.0,18.0,1.76,1.76,-21.0,-260.38,50.01
15.51,139.2,1.91,0.04,3.2,2.01,1.51,14.73,18.0,8.45,8.45,-29.0,-277.32,60.71
16.6,139.5,1.41,0.01,2.78,2.28,1.78,15.0,17.99,8.41,8.41,-28.0,-292.54,57.15
24.39,137.0,1.35,0.01,1.41,2.08,1.56,15.0,18.0,0.61,0.61,-4.0,-258.71,44.23
23.77,139.4,1.93,0.01,1.8,2.39,1.89,15.0,17.99,1.24,1.24,-9.0,-270.95,41.72
23.82,137.0,2.13,0.33,1.55,2.1,1.58,14.99,17.99,0.61,0.61,-3.0,-259.9,44.99
16.36,124.6,2.34,0.01,2.65,2.01,1.51,15.0,17.99,0.44,0.44,-12.0,-254.86,49.68
15.62,139.9,2.48,0.15,1.74,2.03,1.53,15.0,17.99,1.46,1.46,-15.0,-258.71,55.97
15.34,135.7,1.91,0.01,1.1,2.04,1.54,15.0,17.99,9.56,9.56,-25.0,-298.92,59.11
24.02,130.8,2.21,0.01,1.55,2.08,1.56,15.0,18.0,0.98,0.98,-7.0,-263.2,42.5
23.67,139.5,1.72,0.01,1.85,2.5,2.0,15.0,17.99,1.16,1.16,-9.0,-271.41,41.43
24.16,124.0,1.45,0.03,0.67,2.49,1.99,15.0,17.99,0.51,0.51,-1.0,-266.3,44.31
23.19,137.1,1.24,0.01,0.82,2.5,2.0,15.0,17.99,1.72,1.72,-11.0,-275.44,50.6
16.52,140.0,1.6,0.11,1.37,2.04,1.54,15.0,17.98,0.68,0.68,-5.0,-256.93,57.78
15.31,137.2,1.23,0.15,0.75,2.2,1.7,15.0,17.98,9.71,9.71,-24.0,-302.75,59.81
23.77,138.6,1.25,0.14,1.3,2.03,1.53,15.0,18.0,1.23,1.23,-9.0,-265.97,46.33
15.6,134.0,0.9,0.01,3.16,2.15,1.65,15.0,17.99,9.41,9.41,-27.0,-292.17,55.02
24.01,118.2,1.88,0.15,0.72,2.03,1.53,15.0,18.0,0.99,0.99,-5.0,-262.62,41.51
23.96,139.5,0.69,0.01,2.82,2.06,1.56,15.0,17.99,1.05,1.05,-9.0,-260.94,42.09
16.56,138.5,2.29,0.07,2.62,2.01,1.51,15.0,18.0,8.44,8.44,-27.0,-287.04,57.96
15.5,136.8,1.19,0.01,0.54,2.22,1.72,15.0,17.99,8.1,8.1,-25.0,-291.19,65.15
23.29,137.7,1.23,0.01,0.82,2.5,2.0,15.0,17.99,1.72,1.72,-11.0,-278.18,50.66
15.47,139.8,1.85,0.02,0.83,2.26,1.76,15.0,18.0,9.52,9.52,-24.0,-308.22,58.67
15.48,134.0,1.43,0.01,3.16,2.12,1.62,13.94,17.99,9.53,9.53,-28.0,-278.06,71.88
23.32,139.9,2.53,0.0,1.36,2.48,1.98,15.0,17.95,1.45,1.45,-10.0,-274.75,47.31
23.79,137.0,1.51,0.01,1.88,2.52,1.99,14.8,17.85,1.36,1.36,-11.0,-270.58,45.27
23.79,137.0,1.51,0.01,1.55,2.52,1.99,15.0,17.97,1.21,1.21,-8.0,-274.87,41.26
23.54,137.2,1.58,0.03,1.57,2.08,1.56,15.0,18.0,1.46,1.46,-11.0,-266.19,48.68
15.52,139.7,1.24,0.33,0.75,2.25,1.75,14.99,17.99,1.68,1.68,-9.0,-264.55,66.16
15.34,139.4,1.42,0.01,1.35,2.04,1.54,15.0,17.98,9.56,9.56,-25.0,-297.6,59.5
15.92,133.5,1.6,0.01,2.37,2.22,1.72,15.0,18.0,1.24,1.24,-13.0,-260.94,52.98
